ISO 8601 Time,Temperature (C)
2017-06-22T09:36:00.000,27.7678
2017-06-22T09:37:00.000,28.1475
2017-06-22T09:38:00.000,28.5300
2017-06-22T09:39:00.000,28.9252
2017-06-22T09:40:00.000,29.3018
2017-06-22T09:41:00.000,29.5065
2017-06-22T09:42:00.000,29.3335
2017-06-22T09:43:00.000,29.1177
2017-06-22T09:44:00.000,28.9137
2017-06-22T09:45:00.000,28.8722
2017-06-22T09:46:00.000,28.7546
2017-06-22T09:47:00.000,28.7561
2017-06-22T09:48:00.000,28.8091
2017-06-22T09:49:00.000,28.8435
2017-06-22T09:50:00.000,28.7947
2017-06-22T09:51:00.000,28.6931
2017-06-22T09:52:00.000,28.5929
2017-06-22T09:53:00.000,28.4842
2017-06-22T09:54:00.000,28.4928
2017-06-22T09:55:00.000,28.5743
2017-06-22T09:56:00.000,28.7303
2017-06-22T09:57:00.000,28.9195
2017-06-22T09:58:00.000,29.0587
2017-06-22T09:59:00.000,29.2126
2017-06-22T10:00:00.000,29.3781
2017-06-22T10:01:00.000,29.4704
2017-06-22T10:02:00.000,29.5180
2017-06-22T10:03:00.000,29.5310
2017-06-22T10:04:00.000,29.6870
2017-06-22T10:05:00.000,29.8577
2017-06-22T10:06:00.000,30.0969
2017-06-22T10:07:00.000,30.2815
2017-06-22T10:08:00.000,30.3659
2017-06-22T10:09:00.000,30.3528
2017-06-22T10:10:00.000,30.3673
2017-06-22T10:11:00.000,30.4110
2017-06-22T10:12:00.000,30.4329
2017-06-22T10:13:00.000,30.3688
2017-06-22T10:14:00.000,30.2946
2017-06-22T10:15:00.000,30.1652
2017-06-22T10:16:00.000,30.0694
2017-06-22T10:17:00.000,30.2597
2017-06-22T10:18:00.000,30.4751
2017-06-22T10:19:00.000,30.6692
2017-06-22T10:20:00.000,30.8461
2017-06-22T10:21:00.000,30.9471
2017-06-22T10:22:00.000,31.1040
2017-06-22T10:23:00.000,31.2391
2017-06-22T10:24:00.000,31.3156
2017-06-22T10:25:00.000,31.3038
2017-06-22T10:26:00.000,31.3318
2017-06-22T10:27:00.000,31.4186
2017-06-22T10:28:00.000,31.5882
2017-06-22T10:29:00.000,31.7818
2017-06-22T10:30:00.000,31.8602
2017-06-22T10:31:00.000,31.7019
2017-06-22T10:32:00.000,31.4835
2017-06-22T10:33:00.000,31.2553
2017-06-22T10:34:00.000,31.0614
2017-06-22T10:35:00.000,30.8534
2017-06-22T10:36:00.000,30.6955
2017-06-22T10:37:00.000,30.4955
2017-06-22T10:38:00.000,30.3600
2017-06-22T10:39:00.000,30.2553
2017-06-22T10:40:00.000,30.1274
2017-06-22T10:41:00.000,30.0839
2017-06-22T10:42:00.000,30.0418
2017-06-22T10:43:00.000,29.9896
2017-06-22T10:44:00.000,30.0099
2017-06-22T10:45:00.000,29.9316
2017-06-22T10:46:00.000,29.8302
2017-06-22T10:47:00.000,29.8432
2017-06-22T10:48:00.000,29.7391
2017-06-22T10:49:00.000,29.7694
2017-06-22T10:50:00.000,29.9374
2017-06-22T10:51:00.000,30.1812
2017-06-22T10:52:00.000,30.3892
2017-06-22T10:53:00.000,30.6297
2017-06-22T10:54:00.000,30.9061
2017-06-22T10:55:00.000,31.1789
2017-06-22T10:56:00.000,31.4378
2017-06-22T10:57:00.000,31.7108
2017-06-22T10:58:00.000,32.0114
2017-06-22T10:59:00.000,32.2714
2017-06-22T11:00:00.000,32.5815
2017-06-22T11:01:00.000,32.9228
2017-06-22T11:02:00.000,33.2717
2017-06-22T11:03:00.000,33.5767
2017-06-22T11:04:00.000,33.5525
2017-06-22T11:05:00.000,33.3441
2017-06-22T11:06:00.000,32.8778
2017-06-22T11:07:00.000,32.1420
2017-06-22T11:08:00.000,31.2553
2017-06-22T11:09:00.000,30.3324
2017-06-22T11:10:00.000,29.6162
2017-06-22T11:11:00.000,28.8908
2017-06-22T11:12:00.000,28.2102
2017-06-22T11:13:00.000,27.5777
2017-06-22T11:14:00.000,27.0162
2017-06-22T11:15:00.000,26.5358
2017-06-22T11:16:00.000,26.1820
2017-06-22T11:17:00.000,26.0754
2017-06-22T11:18:00.000,25.8975
2017-06-22T11:19:00.000,25.8863
2017-06-22T11:20:00.000,25.9395
2017-06-22T11:21:00.000,26.0502
2017-06-22T11:22:00.000,26.4712
2017-06-22T11:23:00.000,27.0345
2017-06-22T11:24:00.000,27.6514
2017-06-22T11:25:00.000,28.2944
2017-06-22T11:26:00.000,28.9812
2017-06-22T11:27:00.000,29.5873
2017-06-22T11:28:00.000,30.2640
2017-06-22T11:29:00.000,30.9632
2017-06-22T11:30:00.000,31.5336
2017-06-22T11:31:00.000,32.0188
2017-06-22T11:32:00.000,32.2922
2017-06-22T11:33:00.000,31.6620
2017-06-22T11:34:00.000,30.2117
2017-06-22T11:35:00.000,29.2356
2017-06-22T11:36:00.000,28.8980
2017-06-22T11:37:00.000,29.0099
2017-06-22T11:38:00.000,29.2960
2017-06-22T11:39:00.000,29.5397
2017-06-22T11:40:00.000,29.8374
2017-06-22T11:41:00.000,30.0012
2017-06-22T11:42:00.000,30.0650
2017-06-22T11:43:00.000,30.0665
2017-06-22T11:44:00.000,29.8519
2017-06-22T11:45:00.000,29.5584
2017-06-22T11:46:00.000,29.3076
2017-06-22T11:47:00.000,29.3522
2017-06-22T11:48:00.000,29.5151
2017-06-22T11:49:00.000,29.7015
2017-06-22T11:50:00.000,29.9490
2017-06-22T11:51:00.000,30.1202
2017-06-22T11:52:00.000,30.3455
2017-06-22T11:53:00.000,30.5451
2017-06-22T11:54:00.000,30.7101
2017-06-22T11:55:00.000,30.8783
2017-06-22T11:56:00.000,31.0967
2017-06-22T11:57:00.000,31.2009
2017-06-22T11:58:00.000,31.2921
2017-06-22T11:59:00.000,31.3833
2017-06-22T12:00:00.000,31.5203
2017-06-22T12:01:00.000,31.5690
2017-06-22T12:02:00.000,31.5853
2017-06-22T12:03:00.000,31.6487
2017-06-22T12:04:00.000,31.7211
2017-06-22T12:05:00.000,31.7995
2017-06-22T12:06:00.000,31.9491
2017-06-22T12:07:00.000,32.0218
2017-06-22T12:08:00.000,32.0975
2017-06-22T12:09:00.000,32.0915
2017-06-22T12:10:00.000,32.1019
2017-06-22T12:11:00.000,32.0574
2017-06-22T12:12:00.000,31.9847
2017-06-22T12:13:00.000,31.9372
2017-06-22T12:14:00.000,31.9121
2017-06-22T12:15:00.000,31.8232
2017-06-22T12:16:00.000,31.6739
2017-06-22T12:17:00.000,31.4673
2017-06-22T12:18:00.000,31.3833
2017-06-22T12:19:00.000,31.2935
2017-06-22T12:20:00.000,31.2097
2017-06-22T12:21:00.000,31.1304
2017-06-22T12:22:00.000,31.0174
2017-06-22T12:23:00.000,30.9134
2017-06-22T12:24:00.000,30.8314
2017-06-22T12:25:00.000,30.8168
2017-06-22T12:26:00.000,30.8563
2017-06-22T12:27:00.000,30.8519
2017-06-22T12:28:00.000,30.8709
2017-06-22T12:29:00.000,30.7978
2017-06-22T12:30:00.000,30.7934
2017-06-22T12:31:00.000,30.8080
2017-06-22T12:32:00.000,30.7612
2017-06-22T12:33:00.000,30.7247
2017-06-22T12:34:00.000,30.7583
2017-06-22T12:35:00.000,30.8768
2017-06-22T12:36:00.000,30.8958
2017-06-22T12:37:00.000,30.9837
2017-06-22T12:38:00.000,31.0101
2017-06-22T12:39:00.000,30.9867
2017-06-22T12:40:00.000,31.0350
2017-06-22T12:41:00.000,31.1348
2017-06-22T12:42:00.000,31.2127
2017-06-22T12:43:00.000,31.2450
2017-06-22T12:44:00.000,31.2553
2017-06-22T12:45:00.000,31.2068
2017-06-22T12:46:00.000,31.1686
2017-06-22T12:47:00.000,31.1128
2017-06-22T12:48:00.000,31.0893
2017-06-22T12:49:00.000,31.0937
2017-06-22T12:50:00.000,31.1260
2017-06-22T12:51:00.000,31.1157
2017-06-22T12:52:00.000,31.1936
2017-06-22T12:53:00.000,31.2068
2017-06-22T12:54:00.000,31.2729
2017-06-22T12:55:00.000,31.2582
2017-06-22T12:56:00.000,31.1084
2017-06-22T12:57:00.000,31.0189
2017-06-22T12:58:00.000,30.9764
2017-06-22T12:59:00.000,30.8022
2017-06-22T13:00:00.000,30.6838
2017-06-22T13:01:00.000,30.6560
2017-06-22T13:02:00.000,30.5451
2017-06-22T13:03:00.000,30.5480
2017-06-22T13:04:00.000,30.5378
2017-06-22T13:05:00.000,30.5684
2017-06-22T13:06:00.000,30.6166
2017-06-22T13:07:00.000,30.6356
2017-06-22T13:08:00.000,30.5757
2017-06-22T13:09:00.000,30.5013
2017-06-22T13:10:00.000,30.4547
2017-06-22T13:11:00.000,30.4678
2017-06-22T13:12:00.000,30.4620
2017-06-22T13:13:00.000,30.5276
2017-06-22T13:14:00.000,30.6370
2017-06-22T13:15:00.000,30.6473
2017-06-22T13:16:00.000,30.5641
2017-06-22T13:17:00.000,30.5203
2017-06-22T13:18:00.000,30.5568
2017-06-22T13:19:00.000,30.5276
2017-06-22T13:20:00.000,30.4809
2017-06-22T13:21:00.000,30.4766
2017-06-22T13:22:00.000,30.4008
2017-06-22T13:23:00.000,30.3338
2017-06-22T13:24:00.000,30.2597
2017-06-22T13:25:00.000,30.2306
2017-06-22T13:26:00.000,30.1870
2017-06-22T13:27:00.000,30.0969
2017-06-22T13:28:00.000,30.0432
2017-06-22T13:29:00.000,29.9432
2017-06-22T13:30:00.000,29.8852
2017-06-22T13:31:00.000,29.8331
2017-06-22T13:32:00.000,29.7593
2017-06-22T13:33:00.000,29.7087
2017-06-22T13:34:00.000,29.6422
2017-06-22T13:35:00.000,29.6263
2017-06-22T13:36:00.000,29.6003
2017-06-22T13:37:00.000,29.5960
2017-06-22T13:38:00.000,29.5411
2017-06-22T13:39:00.000,29.4863
2017-06-22T13:40:00.000,29.4545
2017-06-22T13:41:00.000,29.4315
2017-06-22T13:42:00.000,29.3392
2017-06-22T13:43:00.000,29.3104
2017-06-22T13:44:00.000,29.2816
2017-06-22T13:45:00.000,29.2644
2017-06-22T13:46:00.000,29.2356
2017-06-22T13:47:00.000,29.1838
2017-06-22T13:48:00.000,29.1478
2017-06-22T13:49:00.000,29.1076
2017-06-22T13:50:00.000,29.0932
2017-06-22T13:51:00.000,29.0774
2017-06-22T13:52:00.000,29.0415
2017-06-22T13:53:00.000,29.0171
2017-06-22T13:54:00.000,28.9482
2017-06-22T13:55:00.000,28.9037
2017-06-22T13:56:00.000,28.8506
2017-06-22T13:57:00.000,28.8162
2017-06-22T13:58:00.000,28.7761
2017-06-22T13:59:00.000,28.7475
2017-06-22T14:00:00.000,28.6759
2017-06-22T14:01:00.000,28.5886
2017-06-22T14:02:00.000,28.5185
2017-06-22T14:03:00.000,28.4871
2017-06-22T14:04:00.000,28.4400
2017-06-22T14:05:00.000,28.3985
2017-06-22T14:06:00.000,28.3971
2017-06-22T14:07:00.000,28.3714
2017-06-22T14:08:00.000,28.3143
2017-06-22T14:09:00.000,28.3158
2017-06-22T14:10:00.000,28.2901
2017-06-22T14:11:00.000,28.2388
2017-06-22T14:12:00.000,28.1874
2017-06-22T14:13:00.000,28.1589
2017-06-22T14:14:00.000,28.1504
2017-06-22T14:15:00.000,28.1119
2017-06-22T14:16:00.000,28.0877
2017-06-22T14:17:00.000,28.0536
2017-06-22T14:18:00.000,28.0109
2017-06-22T14:19:00.000,27.9782
2017-06-22T14:20:00.000,27.9696
2017-06-22T14:21:00.000,27.9056
2017-06-22T14:22:00.000,27.8545
2017-06-22T14:23:00.000,27.8147
2017-06-22T14:24:00.000,27.7806
2017-06-22T14:25:00.000,27.7508
2017-06-22T14:26:00.000,27.7210
2017-06-22T14:27:00.000,27.6898
2017-06-22T14:28:00.000,27.6585
2017-06-22T14:29:00.000,27.6302
2017-06-22T14:30:00.000,27.6387
2017-06-22T14:31:00.000,27.6202
2017-06-22T14:32:00.000,27.5749
2017-06-22T14:33:00.000,27.5295
2017-06-22T14:34:00.000,27.4813
2017-06-22T14:35:00.000,27.4120
2017-06-22T14:36:00.000,27.3723
2017-06-22T14:37:00.000,27.3469
2017-06-22T14:38:00.000,27.2846
2017-06-22T14:39:00.000,27.2577
2017-06-22T14:40:00.000,27.2436
2017-06-22T14:41:00.000,27.2083
2017-06-22T14:42:00.000,27.1857
2017-06-22T14:43:00.000,27.1616
2017-06-22T14:44:00.000,27.1503
2017-06-22T14:45:00.000,27.1065
2017-06-22T14:46:00.000,27.0684
2017-06-22T14:47:00.000,27.0388
2017-06-22T14:48:00.000,27.0120
2017-06-22T14:49:00.000,26.9851
2017-06-22T14:50:00.000,26.9654
2017-06-22T14:51:00.000,26.9612
2017-06-22T14:52:00.000,26.9457
2017-06-22T14:53:00.000,26.9372
2017-06-22T14:54:00.000,26.9315
2017-06-22T14:55:00.000,26.9076
2017-06-22T14:56:00.000,26.9048
2017-06-22T14:57:00.000,26.8751
2017-06-22T14:58:00.000,26.8610
2017-06-22T14:59:00.000,26.8639
2017-06-22T15:00:00.000,26.8639
2017-06-22T15:01:00.000,26.8399
2017-06-22T15:02:00.000,26.8019
2017-06-22T15:03:00.000,26.7568
2017-06-22T15:04:00.000,26.7117
2017-06-22T15:05:00.000,26.6512
2017-06-22T15:06:00.000,26.6188
2017-06-22T15:07:00.000,26.5654
2017-06-22T15:08:00.000,26.5246
2017-06-22T15:09:00.000,26.4937
2017-06-22T15:10:00.000,26.4543
2017-06-22T15:11:00.000,26.4360
2017-06-22T15:12:00.000,26.4051
2017-06-22T15:13:00.000,26.3925
2017-06-22T15:14:00.000,26.3714
2017-06-22T15:15:00.000,26.3475
2017-06-22T15:16:00.000,26.2970
2017-06-22T15:17:00.000,26.2605
2017-06-22T15:18:00.000,26.2535
2017-06-22T15:19:00.000,26.2325
2017-06-22T15:20:00.000,26.2226
2017-06-22T15:21:00.000,26.2100
2017-06-22T15:22:00.000,26.1974
2017-06-22T15:23:00.000,26.1904
2017-06-22T15:24:00.000,26.1918
2017-06-22T15:25:00.000,26.1777
2017-06-22T15:26:00.000,26.1637
2017-06-22T15:27:00.000,26.1273
2017-06-22T15:28:00.000,26.1104
2017-06-22T15:29:00.000,26.0880
2017-06-22T15:30:00.000,26.0586
2017-06-22T15:31:00.000,26.0474
2017-06-22T15:32:00.000,26.0348
2017-06-22T15:33:00.000,26.0278
2017-06-22T15:34:00.000,26.0039
2017-06-22T15:35:00.000,26.0109
2017-06-22T15:36:00.000,26.0081
2017-06-22T15:37:00.000,26.0123
2017-06-22T15:38:00.000,26.0207
2017-06-22T15:39:00.000,25.9983
2017-06-22T15:40:00.000,25.9773
2017-06-22T15:41:00.000,25.9689
2017-06-22T15:42:00.000,25.9577
2017-06-22T15:43:00.000,25.9409
2017-06-22T15:44:00.000,25.9227
2017-06-22T15:45:00.000,25.8933
2017-06-22T15:46:00.000,25.8597
2017-06-22T15:47:00.000,25.8303
2017-06-22T15:48:00.000,25.8121
2017-06-22T15:49:00.000,25.7842
2017-06-22T15:50:00.000,25.7576
2017-06-22T15:51:00.000,25.7352
2017-06-22T15:52:00.000,25.7254
2017-06-22T15:53:00.000,25.7212
2017-06-22T15:54:00.000,25.7045
2017-06-22T15:55:00.000,25.6709
2017-06-22T15:56:00.000,25.6416
2017-06-22T15:57:00.000,25.6276
2017-06-22T15:58:00.000,25.5913
2017-06-22T15:59:00.000,25.5605
2017-06-22T16:00:00.000,25.5368
2017-06-22T16:01:00.000,25.5103
2017-06-22T16:02:00.000,25.4851
2017-06-22T16:03:00.000,25.4656
2017-06-22T16:04:00.000,25.4446
2017-06-22T16:05:00.000,25.4377
2017-06-22T16:06:00.000,25.4084
2017-06-22T16:07:00.000,25.3819
2017-06-22T16:08:00.000,25.3526
2017-06-22T16:09:00.000,25.3428
2017-06-22T16:10:00.000,25.3526
2017-06-22T16:11:00.000,25.3414
2017-06-22T16:12:00.000,25.3177
2017-06-22T16:13:00.000,25.2898
2017-06-22T16:14:00.000,25.2661
2017-06-22T16:15:00.000,25.2494
2017-06-22T16:16:00.000,25.2285
2017-06-22T16:17:00.000,25.2201
2017-06-22T16:18:00.000,25.2090
2017-06-22T16:19:00.000,25.2020
2017-06-22T16:20:00.000,25.2062
2017-06-22T16:21:00.000,25.2103
2017-06-22T16:22:00.000,25.2131
2017-06-22T16:23:00.000,25.2020
2017-06-22T16:24:00.000,25.1825
2017-06-22T16:25:00.000,25.1616
2017-06-22T16:26:00.000,25.1518
2017-06-22T16:27:00.000,25.1379
2017-06-22T16:28:00.000,25.1226
2017-06-22T16:29:00.000,25.1045
2017-06-22T16:30:00.000,25.0822
2017-06-22T16:31:00.000,25.0557
2017-06-22T16:32:00.000,25.0390
2017-06-22T16:33:00.000,25.0321
2017-06-22T16:34:00.000,25.0307
2017-06-22T16:35:00.000,25.0293
2017-06-22T16:36:00.000,25.0223
2017-06-22T16:37:00.000,25.0181
2017-06-22T16:38:00.000,25.0167
2017-06-22T16:39:00.000,25.0167
2017-06-22T16:40:00.000,25.0167
2017-06-22T16:41:00.000,25.0056
2017-06-22T16:42:00.000,25.0181
2017-06-22T16:43:00.000,25.0000
2017-06-22T16:44:00.000,25.0014
2017-06-22T16:45:00.000,24.9986
2017-06-22T16:46:00.000,24.9917
2017-06-22T16:47:00.000,24.9764
2017-06-22T16:48:00.000,24.9736
2017-06-22T16:49:00.000,24.9639
2017-06-22T16:50:00.000,24.9652
2017-06-22T16:51:00.000,24.9625
2017-06-22T16:52:00.000,24.9625
2017-06-22T16:53:00.000,24.9708
2017-06-22T16:54:00.000,24.9597
2017-06-22T16:55:00.000,24.9541
2017-06-22T16:56:00.000,24.9472
2017-06-22T16:57:00.000,24.9346
2017-06-22T16:58:00.000,24.9277
2017-06-22T16:59:00.000,24.9124
2017-06-22T17:00:00.000,24.8901
2017-06-22T17:01:00.000,24.8776
2017-06-22T17:02:00.000,24.8818
2017-06-22T17:03:00.000,24.8776
2017-06-22T17:04:00.000,24.8748
2017-06-22T17:05:00.000,24.8915
2017-06-22T17:06:00.000,24.8957
2017-06-22T17:07:00.000,24.9026
2017-06-22T17:08:00.000,24.9068
2017-06-22T17:09:00.000,24.9054
2017-06-22T17:10:00.000,24.9138
2017-06-22T17:11:00.000,24.9152
2017-06-22T17:12:00.000,24.9249
2017-06-22T17:13:00.000,24.9277
2017-06-22T17:14:00.000,24.9416
2017-06-22T17:15:00.000,24.9569
2017-06-22T17:16:00.000,24.9694
2017-06-22T17:17:00.000,24.9945
2017-06-22T17:18:00.000,25.0167
2017-06-22T17:19:00.000,25.0390
2017-06-22T17:20:00.000,25.0557
2017-06-22T17:21:00.000,25.0808
2017-06-22T17:22:00.000,25.0850
2017-06-22T17:23:00.000,25.1045
2017-06-22T17:24:00.000,25.1086
2017-06-22T17:25:00.000,25.1156
2017-06-22T17:26:00.000,25.1170
2017-06-22T17:27:00.000,25.1142
2017-06-22T17:28:00.000,25.1045
2017-06-22T17:29:00.000,25.0864
2017-06-22T17:30:00.000,25.0919
2017-06-22T17:31:00.000,25.0850
2017-06-22T17:32:00.000,25.0808
2017-06-22T17:33:00.000,25.0752
2017-06-22T17:34:00.000,25.0808
2017-06-22T17:35:00.000,25.0933
2017-06-22T17:36:00.000,25.1059
2017-06-22T17:37:00.000,25.1267
2017-06-22T17:38:00.000,25.1546
2017-06-22T17:39:00.000,25.1797
2017-06-22T17:40:00.000,25.2062
2017-06-22T17:41:00.000,25.2215
2017-06-22T17:42:00.000,25.2354
2017-06-22T17:43:00.000,25.2605
2017-06-22T17:44:00.000,25.2870
2017-06-22T17:45:00.000,25.3051
2017-06-22T17:46:00.000,25.3205
2017-06-22T17:47:00.000,25.3275
2017-06-22T17:48:00.000,25.3275
2017-06-22T17:49:00.000,25.3344
2017-06-22T17:50:00.000,25.3372
2017-06-22T17:51:00.000,25.3595
2017-06-22T17:52:00.000,25.3846
2017-06-22T17:53:00.000,25.4195
2017-06-22T17:54:00.000,25.4391
2017-06-22T17:55:00.000,25.4740
2017-06-22T17:56:00.000,25.5131
2017-06-22T17:57:00.000,25.5577
2017-06-22T17:58:00.000,25.6094
2017-06-22T17:59:00.000,25.6681
2017-06-22T18:00:00.000,25.7142
2017-06-22T18:01:00.000,25.7422
2017-06-22T18:02:00.000,25.7800
2017-06-22T18:03:00.000,25.8052
2017-06-22T18:04:00.000,25.8219
2017-06-22T18:05:00.000,25.8373
2017-06-22T18:06:00.000,25.8499
2017-06-22T18:07:00.000,25.8443
2017-06-22T18:08:00.000,25.8317
2017-06-22T18:09:00.000,25.8261
2017-06-22T18:10:00.000,25.7884
2017-06-22T18:11:00.000,25.7534
2017-06-22T18:12:00.000,25.7073
2017-06-22T18:13:00.000,25.6541
2017-06-22T18:14:00.000,25.6010
2017-06-22T18:15:00.000,25.5480
2017-06-22T18:16:00.000,25.5061
2017-06-22T18:17:00.000,25.4614
2017-06-22T18:18:00.000,25.4167
2017-06-22T18:19:00.000,25.3791
2017-06-22T18:20:00.000,25.3344
2017-06-22T18:21:00.000,25.2926
2017-06-22T18:22:00.000,25.2577
2017-06-22T18:23:00.000,25.2229
2017-06-22T18:24:00.000,25.1741
2017-06-22T18:25:00.000,25.1421
2017-06-22T18:26:00.000,25.1226
2017-06-22T18:27:00.000,25.0919
2017-06-22T18:28:00.000,25.0655
2017-06-22T18:29:00.000,25.0543
2017-06-22T18:30:00.000,25.0460
2017-06-22T18:31:00.000,25.0348
2017-06-22T18:32:00.000,25.0279
2017-06-22T18:33:00.000,25.0140
2017-06-22T18:34:00.000,25.0084
2017-06-22T18:35:00.000,24.9945
2017-06-22T18:36:00.000,24.9806
2017-06-22T18:37:00.000,24.9639
2017-06-22T18:38:00.000,24.9513
2017-06-22T18:39:00.000,24.9332
2017-06-22T18:40:00.000,24.9152
2017-06-22T18:41:00.000,24.8957
2017-06-22T18:42:00.000,24.8748
2017-06-22T18:43:00.000,24.8526
2017-06-22T18:44:00.000,24.8261
2017-06-22T18:45:00.000,24.8095
2017-06-22T18:46:00.000,24.7928
2017-06-22T18:47:00.000,24.7817
2017-06-22T18:48:00.000,24.7705
2017-06-22T18:49:00.000,24.7511
2017-06-22T18:50:00.000,24.7455
2017-06-22T18:51:00.000,24.7400
2017-06-22T18:52:00.000,24.7205
2017-06-22T18:53:00.000,24.7149
2017-06-22T18:54:00.000,24.7094
2017-06-22T18:55:00.000,24.7080
2017-06-22T18:56:00.000,24.7066
2017-06-22T18:57:00.000,24.7094
2017-06-22T18:58:00.000,24.7108
2017-06-22T18:59:00.000,24.7149
2017-06-22T19:00:00.000,24.7135
2017-06-22T19:01:00.000,24.7233
2017-06-22T19:02:00.000,24.7330
2017-06-22T19:03:00.000,24.7344
2017-06-22T19:04:00.000,24.7288
2017-06-22T19:05:00.000,24.7261
2017-06-22T19:06:00.000,24.7302
2017-06-22T19:07:00.000,24.7427
2017-06-22T19:08:00.000,24.7608
2017-06-22T19:09:00.000,24.7761
2017-06-22T19:10:00.000,24.8122
2017-06-22T19:11:00.000,24.8387
2017-06-22T19:12:00.000,24.8762
2017-06-22T19:13:00.000,24.8665
2017-06-22T19:14:00.000,24.8553
2017-06-22T19:15:00.000,24.8581
2017-06-22T19:16:00.000,24.8540
2017-06-22T19:17:00.000,24.8289
2017-06-22T19:18:00.000,24.8108
2017-06-22T19:19:00.000,24.7830
2017-06-22T19:20:00.000,24.7761
2017-06-22T19:21:00.000,24.7830
2017-06-22T19:22:00.000,24.7803
2017-06-22T19:23:00.000,24.7886
2017-06-22T19:24:00.000,24.8039
2017-06-22T19:25:00.000,24.8206
2017-06-22T19:26:00.000,24.8428
2017-06-22T19:27:00.000,24.8665
2017-06-22T19:28:00.000,24.8873
2017-06-22T19:29:00.000,24.9040
2017-06-22T19:30:00.000,24.9138
2017-06-22T19:31:00.000,24.9124
2017-06-22T19:32:00.000,24.9179
2017-06-22T19:33:00.000,24.9249
2017-06-22T19:34:00.000,24.9249
2017-06-22T19:35:00.000,24.9305
2017-06-22T19:36:00.000,24.9374
2017-06-22T19:37:00.000,24.9485
